upid,yahoo_player_id,yahoo_player_key,name,first_name,last_name,mlb_team,mlb_team_full,position,eligible_positions,ownership_type,owned_by_team_key,percent_owned
6722,65170,469.p.65170,Tyler Cleveland,Tyler,Cleveland,SEA,Seattle Mariners,RP,,freeagents,,0
7759,65225,469.p.65225,Mani Cedeno,Mani,Cedeno,NYY,New York Yankees,SS,,freeagents,,0
7808,65228,469.p.65228,Eric Reyzelman,Eric,Reyzelman,NYY,New York Yankees,RP,,freeagents,,0
3970,65249,469.p.65249,Kenya Huggins,Kenya,Huggins,ATH, Athletics,SP,,freeagents,,0
7427,65272,469.p.65272,Pierson Ohl,Pierson,Ohl,COL,Colorado Rockies,"SP,RP",,freeagents,,0
7305,65276,469.p.65276,John Gil,John,Gil,ATL,Atlanta Braves,SS,,freeagents,,0
,65281,469.p.65281,Drew Sommers,Drew,Sommers,DET,Detroit Tigers,RP,,freeagents,,0
3565,65300,469.p.65300,Austin Peterson,Austin,Peterson,CLE,Cleveland Guardians,SP,,freeagents,,0
4643,65313,469.p.65313,Christopher Suero,Christopher,Suero,NYM,New York Mets,"C,1B,OF",,freeagents,,0
7926,65314,469.p.65314,Wellington Aracena,Wellington,Aracena,BAL,Baltimore Orioles,SP,,freeagents,,0
7764,65322,469.p.65322,Nestor German,Nestor,German,BAL,Baltimore Orioles,SP,,freeagents,,0
,65326,469.p.65326,Braedon Karpathios,Braedon,Karpathios,SD,San Diego Padres,OF,,freeagents,,0
7243,65333,469.p.65333,Brandan Bidois,Brandan,Bidois,PIT,Pittsburgh Pirates,RP,,freeagents,,0
6836,65341,469.p.65341,David Davalillo,David,Davalillo,TEX,Texas Rangers,SP,,freeagents,,0
6680,65364,469.p.65364,Brendan Jones,Brendan,Jones,MIA,Miami Marlins,OF,,freeagents,,0
,65368,469.p.65368,Grant Kipp,Grant,Kipp,CHC,Chicago Cubs,SP,,freeagents,,0
4544,65390,469.p.65390,Robinson Ortiz,Robinson,Ortiz,SEA,Seattle Mariners,RP,,freeagents,,0
7900,65396,469.p.65396,Will Bush,Will,Bush,HOU,Houston Astros,"C,1B",,freeagents,,0
,65397,469.p.65397,Paxton Schultz,Paxton,Schultz,WSH,Washington Nationals,RP,,freeagents,,0
7929,65403,469.p.65403,Tyson Hardin,Tyson,Hardin,MIL,Milwaukee Brewers,SP,,freeagents,,0
,65410,469.p.65410,Douglas Orellana,Douglas,Orellana,NYM,New York Mets,RP,,freeagents,,0
7896,65447,469.p.65447,Josh Adamczewski,Josh,Adamczewski,MIL,Milwaukee Brewers,2B,,freeagents,,0
6901,65458,469.p.65458,Connor Noland,Connor,Noland,CHC,Chicago Cubs,"SP,RP",,freeagents,,0
7644,65463,469.p.65463,David Morgan,David,Morgan,SD,San Diego Padres,RP,,team,469.l.8560.t.10,0
7283,65476,469.p.65476,Sean Linan,Sean,Linan,WSH,Washington Nationals,SP,,freeagents,,0
7721,65486,469.p.65486,Elison Joseph,Elison,Joseph,ATL,Atlanta Braves,RP,,freeagents,,0
7181,65488,469.p.65488,Diego Tornes,Diego,Tornes,ATL,Atlanta Braves,CF,,freeagents,,0
7893,65500,469.p.65500,Justin Gonzales,Justin,Gonzales,BOS,Boston Red Sox,OF,,freeagents,,0
7319,65501,469.p.65501,Dorian Soto,Dorian,Soto,BOS,Boston Red Sox,SS,,freeagents,,0
7782,65502,469.p.65502,Wilfri De La Cruz,Wilfri,De La Cruz,BAL,Baltimore Orioles,SS,,freeagents,,0
7748,65503,469.p.65503,Juan Cabada,Juan,Cabada,CHC,Chicago Cubs,"2B,3B",,freeagents,,0
7188,65505,469.p.65505,Javier Mogollon,Javier,Mogollon,CWS,Chicago White Sox,"2B,SS",,freeagents,,0
,65516,469.p.65516,Ryan Harbin,Ryan,Harbin,PIT,Pittsburgh Pirates,RP,,freeagents,,0
7750,65528,469.p.65528,Juneiker Caceres,Juneiker,Caceres,CLE,Cleveland Guardians,OF,,freeagents,,0
,65537,469.p.65537,Lucas Spence,Lucas,Spence,HOU,Houston Astros,OF,,freeagents,,0
,65554,469.p.65554,Deniel Ortiz,Deniel,Ortiz,STL,St. Louis Cardinals,"1B,3B",,freeagents,,0
7907,65582,469.p.65582,Dillon Lewis,Dillon,Lewis,MIA,Miami Marlins,OF,,freeagents,,0
7910,65583,469.p.65583,Maxton Martin,Maxton,Martin,TEX,Texas Rangers,OF,,freeagents,,0
,65597,469.p.65597,Dylan Jasso,Dylan,Jasso,MIA,Miami Marlins,"1B,2B,3B",,freeagents,,0
7785,65645,469.p.65645,José Anderson,José,Anderson,MIL,Milwaukee Brewers,OF,,freeagents,,0
,65672,469.p.65672,Dauri Fernandez,Dauri,Fernandez,CLE,Cleveland Guardians,"2B,SS",,freeagents,,0
,65694,469.p.65694,Josh White,Josh,White,MIA,Miami Marlins,RP,,freeagents,,0
7861,65718,469.p.65718,Ben Shields,Ben,Shields,COL,Colorado Rockies,SP,,freeagents,,0
7940,65721,469.p.65721,Ethan Holliday,Ethan,Holliday,COL,Colorado Rockies,SS,,freeagents,,2
7942,65722,469.p.65722,Seth Hernandez,Seth,Hernandez,PIT,Pittsburgh Pirates,SP,,freeagents,,1
7943,65723,469.p.65723,Jamie Arnold,Jamie,Arnold,ATH, Athletics,SP,,freeagents,,1
7944,65724,469.p.65724,Eli Willits,Eli,Willits,WSH,Washington Nationals,SS,,freeagents,,1
7945,65725,469.p.65725,Aiva Arquette,Aiva,Arquette,MIA,Miami Marlins,SS,,freeagents,,1
7946,65726,469.p.65726,Billy Carlson,Billy,Carlson,CWS,Chicago White Sox,SS,,freeagents,,0
7959,65727,469.p.65727,Jace LaViolette,Jace,LaViolette,CLE,Cleveland Guardians,OF,,freeagents,,0
7949,65728,469.p.65728,Kyson Witherspoon,Kyson,Witherspoon,BOS,Boston Red Sox,SP,,freeagents,,1
7941,65729,469.p.65729,Kade Anderson,Kade,Anderson,SEA,Seattle Mariners,SP,,freeagents,,2
7947,65730,469.p.65730,Liam Doyle,Liam,Doyle,STL,St. Louis Cardinals,SP,,freeagents,,1
7958,65731,469.p.65731,Kruz Schoolcraft,Kruz,Schoolcraft,SD,San Diego Padres,SP,,freeagents,,0
7954,65732,469.p.65732,Marek Houston,Marek,Houston,MIN,Minnesota Twins,SS,,freeagents,,0
7951,65733,469.p.65733,Steele Hall,Steele,Hall,CIN,Cincinnati Reds,SS,,freeagents,,1
7948,65734,469.p.65734,JoJo Parker,JoJo,Parker,TOR,Toronto Blue Jays,SS,,freeagents,,1
7953,65735,469.p.65735,Kayson Cunningham,Kayson,Cunningham,AZ,Arizona Diamondbacks,SS,,freeagents,,0
7960,65736,469.p.65736,Gavin Kilen,Gavin,Kilen,SF,San Francisco Giants,"2B,SS",,freeagents,,0
7957,65737,469.p.65737,Tyler Bremner,Tyler,Bremner,LAA,Los Angeles Angels,SP,,freeagents,,1
7952,65738,469.p.65738,Daniel Pierce,Daniel,Pierce,TB,Tampa Bay Rays,SS,,freeagents,,0
7972,65739,469.p.65739,Luke Stevenson,Luke,Stevenson,SEA,Seattle Mariners,C,,freeagents,,0
7950,65740,469.p.65740,Ike Irish,Ike,Irish,BAL,Baltimore Orioles,"C,1B,OF",,freeagents,,1
7966,65741,469.p.65741,Sean Gamble,Sean,Gamble,KC,Kansas City Royals,OF,,freeagents,,0
7955,65742,469.p.65742,Brendan Summerhill,Brendan,Summerhill,TB,Tampa Bay Rays,OF,,freeagents,,0
7969,65743,469.p.65743,Devin Taylor,Devin,Taylor,ATH, Athletics,OF,,freeagents,,0
7956,65744,469.p.65744,Wehiwa Aloy,Wehiwa,Aloy,BAL,Baltimore Orioles,SS,,freeagents,,0
7963,65745,469.p.65745,Slater de Brun,Slater,de Brun,TB,Tampa Bay Rays,OF,,freeagents,,0
7964,65746,469.p.65746,Xavier Neyens,Xavier,Neyens,HOU,Houston Astros,SS,,freeagents,,0
7967,65748,469.p.65748,Ethan Conrad,Ethan,Conrad,CHC,Chicago Cubs,OF,,freeagents,,1
7973,65749,469.p.65749,Max Belyeu,Max,Belyeu,COL,Colorado Rockies,OF,,freeagents,,0
7961,65750,469.p.65750,Gavin Fien,Gavin,Fien,WSH,Washington Nationals,SS,,freeagents,,0
7976,65751,469.p.65751,Quentin Young,Quentin,Young,MIN,Minnesota Twins,SS,,freeagents,,0
7980,65752,469.p.65752,JB Middleton,JB,Middleton,COL,Colorado Rockies,SP,,freeagents,,0
7977,65754,469.p.65754,Riley Quick,Riley,Quick,MIN,Minnesota Twins,SP,,freeagents,,0
7970,65755,469.p.65755,Patrick Forbes,Patrick,Forbes,AZ,Arizona Diamondbacks,SP,,freeagents,,0
7968,65756,469.p.65756,Andrew Fischer,Andrew,Fischer,MIL,Milwaukee Brewers,3B,,freeagents,,1
7998,65757,469.p.65757,Ethan Petry,Ethan,Petry,WSH,Washington Nationals,OF,,freeagents,,0
7971,65758,469.p.65758,Caden Bodine,Caden,Bodine,TB,Tampa Bay Rays,C,,freeagents,,0
7975,65759,469.p.65759,Cam Cannarella,Cam,Cannarella,MIA,Miami Marlins,OF,,freeagents,,0
7986,65760,469.p.65760,Brandon Compton,Brandon,Compton,MIA,Miami Marlins,OF,,freeagents,,0
7965,65761,469.p.65761,Josh Hammond,Josh,Hammond,KC,Kansas City Royals,3B,,freeagents,,0
7990,65762,469.p.65762,Nick Becker,Nick,Becker,SEA,Seattle Mariners,SS,,freeagents,,0
7984,65763,469.p.65763,Aaron Watson,Aaron,Watson,CIN,Cincinnati Reds,SP,,freeagents,,0
7985,65764,469.p.65764,Matthew Fisher,Matthew,Fisher,PHI,Philadelphia Phillies,SP,,freeagents,,0
7981,65765,469.p.65765,Zachary Root,Zachary,Root,LAD,Los Angeles Dodgers,SP,,freeagents,,0
7978,65766,469.p.65766,Tate Southisene,Tate,Southisene,ATL,Atlanta Braves,SS,,freeagents,,0
7987,65768,469.p.65768,Landon Harmon,Landon,Harmon,WSH,Washington Nationals,SP,,freeagents,,0
7994,65771,469.p.65771,Ryan Mitchell,Ryan,Mitchell,STL,St. Louis Cardinals,OF,,freeagents,,0
7995,65773,469.p.65773,Dean Moss,Dean,Moss,TB,Tampa Bay Rays,OF,,freeagents,,0
7982,65774,469.p.65774,Alex Lodise,Alex,Lodise,ATL,Atlanta Braves,SS,,freeagents,,0
8009,65775,469.p.65775,A.J. Russell,A.J.,Russell,TEX,Texas Rangers,SP,,freeagents,,0
,65776,469.p.65776,Brady Ebel,Brady,Ebel,MIL,Milwaukee Brewers,SS,,freeagents,,0
8007,65778,469.p.65778,Johnny Slawinski,Johnny,Slawinski,LAA,Los Angeles Angels,SP,,freeagents,,0
8008,65779,469.p.65779,Briggs McKenzie,Briggs,McKenzie,ATL,Atlanta Braves,SP,,freeagents,,0
7993,65780,469.p.65780,Charles Davalan,Charles,Davalan,LAD,Los Angeles Dodgers,OF,,freeagents,,0
7989,65781,469.p.65781,Jordan Yost,Jordan,Yost,DET,Detroit Tigers,SS,,freeagents,,0
7974,65782,469.p.65782,Mason Neville,Mason,Neville,CIN,Cincinnati Reds,OF,,freeagents,,0
7996,65784,469.p.65784,Jaden Fauske,Jaden,Fauske,CWS,Chicago White Sox,OF,,freeagents,,0
8019,65785,469.p.65785,Daniel Dickinson,Daniel,Dickinson,MIL,Milwaukee Brewers,"2B,SS",,freeagents,,0
8011,65786,469.p.65786,Henry Godbout,Henry,Godbout,BOS,Boston Red Sox,2B,,freeagents,,0
8000,65788,469.p.65788,Marcus Phillips,Marcus,Phillips,BOS,Boston Red Sox,SP,,freeagents,,0
8018,65790,469.p.65790,Kyle Lodise,Kyle,Lodise,CWS,Chicago White Sox,SS,,freeagents,,0
8005,65791,469.p.65791,J.D. Thompson,J.D.,Thompson,MIL,Milwaukee Brewers,SP,,freeagents,,0
8020,65792,469.p.65792,Max Williams,Max,Williams,MIA,Miami Marlins,OF,,freeagents,,0
8017,65793,469.p.65793,Gavin Turley,Gavin,Turley,ATH, Athletics,OF,,freeagents,,0
8001,65794,469.p.65794,Dax Kilby,Dax,Kilby,NYY,New York Yankees,SS,,freeagents,,1
8022,65795,469.p.65795,Korbyn Dickerson,Korbyn,Dickerson,SEA,Seattle Mariners,OF,,freeagents,,0
8033,65796,469.p.65796,Coy James,Coy,James,WSH,Washington Nationals,SS,,freeagents,,0
8016,65797,469.p.65797,Chase Shores,Chase,Shores,LAA,Los Angeles Angels,SP,,freeagents,,0
8053,65798,469.p.65798,Cam Leiter,Cam,Leiter,LAD,Los Angeles Dodgers,SP,,freeagents,,0
8034,65799,469.p.65799,Dean Livingston,Dean,Livingston,AZ,Arizona Diamondbacks,SP,,freeagents,,0
8026,65800,469.p.65800,Kaleb Wing,Kaleb,Wing,CHC,Chicago Cubs,SP,,freeagents,,0
8025,65803,469.p.65803,Miguel Sime Jr.,Miguel,Sime Jr.,WSH,Washington Nationals,SP,,freeagents,,0
8046,65805,469.p.65805,Ben Jacobs,Ben,Jacobs,DET,Detroit Tigers,SP,,freeagents,,0
8031,65809,469.p.65809,Taitn Gray,Taitn,Gray,TB,Tampa Bay Rays,C,,freeagents,,0
8023,65811,469.p.65811,Kane Kepley,Kane,Kepley,CHC,Chicago Cubs,OF,,freeagents,,0
8047,65812,469.p.65812,Josiah Hartshorn,Josiah,Hartshorn,CHC,Chicago Cubs,OF,,freeagents,,0
8065,65815,469.p.65815,Nolan Schubart,Nolan,Schubart,CLE,Cleveland Guardians,OF,,freeagents,,0
8050,65816,469.p.65816,Justin Lamkin,Justin,Lamkin,KC,Kansas City Royals,SP,,freeagents,,0
8032,65818,469.p.65818,Easton Carmichael,Easton,Carmichael,PIT,Pittsburgh Pirates,C,,freeagents,,0
8061,65819,469.p.65819,Pico Kohn,Pico,Kohn,NYY,New York Yankees,SP,,freeagents,,0
8062,65821,469.p.65821,Aidan West,Aidan,West,LAD,Los Angeles Dodgers,SS,,freeagents,,0
8036,65822,469.p.65822,Colin Yeaman,Colin,Yeaman,BAL,Baltimore Orioles,"3B,SS",,freeagents,,0
8063,65823,469.p.65823,Tanner Franklin,Tanner,Franklin,STL,St. Louis Cardinals,SP,,freeagents,,0
8057,65824,469.p.65824,Nick Dumesnil,Nick,Dumesnil,DET,Detroit Tigers,OF,,freeagents,,0
8014,65826,469.p.65826,Michael Lombardi,Michael,Lombardi,KC,Kansas City Royals,SP,,freeagents,,0
8087,65828,469.p.65828,Nate Snead,Nate,Snead,LAA,Los Angeles Angels,SP,,freeagents,,0
8070,65830,469.p.65830,Micah Bucknam,Micah,Bucknam,TOR,Toronto Blue Jays,SP,,freeagents,,0
8056,65831,469.p.65831,Mason Morris,Mason,Morris,CIN,Cincinnati Reds,SP,,freeagents,,0
8090,65838,469.p.65838,Tanner Thach,Tanner,Thach,COL,Colorado Rockies,1B,,freeagents,,0
8078,65839,469.p.65839,Riley Kelly,Riley,Kelly,COL,Colorado Rockies,SP,,freeagents,,0
8079,65840,469.p.65840,Gustavo Melendez,Gustavo,Melendez,PIT,Pittsburgh Pirates,SS,,freeagents,,0
8080,65842,469.p.65842,Murf Gray,Murf,Gray,PIT,Pittsburgh Pirates,3B,,freeagents,,0
7979,65844,469.p.65844,Anthony Eyanson,Anthony,Eyanson,BOS,Boston Red Sox,SP,,freeagents,,0
8060,65845,469.p.65845,Malachi Witherspoon,Malachi,Witherspoon,DET,Detroit Tigers,SP,,freeagents,,0
8083,65847,469.p.65847,Jack Gurevitch,Jack,Gurevitch,STL,St. Louis Cardinals,1B,,freeagents,,0
8092,65848,469.p.65848,Ty Harvey,Ty,Harvey,SD,San Diego Padres,C,,freeagents,,0
8099,65856,469.p.65856,Tim Piasentin,Tim,Piasentin,TOR,Toronto Blue Jays,3B,,freeagents,,0
8075,65857,469.p.65857,Matt Barr,Matt,Barr,MIN,Minnesota Twins,SP,,freeagents,,0
8102,65858,469.p.65858,Will Hynes,Will,Hynes,CLE,Cleveland Guardians,SP,,freeagents,,0
8103,65859,469.p.65859,Landon Hodge,Landon,Hodge,CWS,Chicago White Sox,C,,freeagents,,0
8108,65862,469.p.65862,Griffin Hugus,Griffin,Hugus,SEA,Seattle Mariners,SP,,freeagents,,0
7537,65876,469.p.65876,Elian Peña,Elian,Peña,NYM,New York Mets,SS,,freeagents,,0
7962,65886,469.p.65886,Gage Wood,Gage,Wood,PHI,Philadelphia Phillies,SP,,freeagents,,0
8002,65887,469.p.65887,Mitch Voit,Mitch,Voit,NYM,New York Mets,2B,,freeagents,,0
8021,65888,469.p.65888,Cooper Flemming,Cooper,Flemming,TB,Tampa Bay Rays,SS,,freeagents,,0
8037,65890,469.p.65890,Luke Hill,Luke,Hill,CLE,Cleveland Guardians,3B,,freeagents,,0
8041,65891,469.p.65891,Brian Curley,Brian,Curley,AZ,Arizona Diamondbacks,SP,,freeagents,,0
8028,65893,469.p.65893,Josh Owens,Josh,Owens,TEX,Texas Rangers,SS,,freeagents,,0
8055,65895,469.p.65895,Sean Youngerman,Sean,Youngerman,PHI,Philadelphia Phillies,SP,,freeagents,,0
8066,65896,469.p.65896,JT Quinn,JT,Quinn,BAL,Baltimore Orioles,SP,,freeagents,,0
,65898,469.p.65898,Ethan Frey,Ethan,Frey,HOU,Houston Astros,OF,,freeagents,,0
8098,65900,469.p.65900,Ethan Hedges,Ethan,Hedges,COL,Colorado Rockies,3B,,freeagents,,0
8085,65901,469.p.65901,Ryan Wideman,Ryan,Wideman,SD,San Diego Padres,OF,,freeagents,,0
8100,65906,469.p.65906,Aaron Walton,Aaron,Walton,CLE,Cleveland Guardians,OF,,freeagents,,0
6802,65907,469.p.65907,Antonio Jimenez,Antonio,Jimenez,NYM,New York Mets,SS,,freeagents,,0
8117,65910,469.p.65910,CJ Gray,CJ,Gray,AZ,Arizona Diamondbacks,SP,,freeagents,,0
8122,65915,469.p.65915,Lorenzo Meola,Lorenzo,Meola,SF,San Francisco Giants,2B,,freeagents,,0
8126,65920,469.p.65920,Cody Bowker,Cody,Bowker,PHI,Philadelphia Phillies,SP,,freeagents,,0
8129,65922,469.p.65922,Grayson Grinsell,Grayson,Grinsell,DET,Detroit Tigers,SP,,freeagents,,0
8133,65926,469.p.65926,Cam Maldonado,Cam,Maldonado,SF,San Francisco Giants,OF,,freeagents,,0
8113,65928,469.p.65928,Zane Taylor,Zane,Taylor,ATH, Athletics,SP,,freeagents,,0
7933,65952,469.p.65952,Jonathan Pintaro,Jonathan,Pintaro,NYM,New York Mets,"SP,RP",,freeagents,,0
8153,65955,469.p.65955,Isaiah Jackson,Isaiah,Jackson,BOS,Boston Red Sox,OF,,freeagents,,0
8158,65960,469.p.65960,Michael Oliveto,Michael,Oliveto,DET,Detroit Tigers,C,,freeagents,,0
8159,65961,469.p.65961,Camden Lohman,Camden,Lohman,NYM,New York Mets,SP,,freeagents,,0
8166,65968,469.p.65968,Kade Snell,Kade,Snell,CHC,Chicago Cubs,OF,,freeagents,,0
8185,65984,469.p.65984,Jase Mitchell,Jase,Mitchell,HOU,Houston Astros,C,,freeagents,,0
,65995,469.p.65995,Alex Carrillo,Alex,Carrillo,NYM,New York Mets,RP,,freeagents,,0
8045,65998,469.p.65998,Jake Cook,Jake,Cook,TOR,Toronto Blue Jays,OF,,freeagents,,0
8301,65999,469.p.65999,Frank Cairone,Frank,Cairone,MIL,Milwaukee Brewers,SP,,freeagents,,0
8315,66000,469.p.66000,Trevor Cohen,Trevor,Cohen,SF,San Francisco Giants,OF,,freeagents,,0
8148,66001,469.p.66001,Dominick Reid,Dominick,Reid,CHC,Chicago Cubs,SP,,freeagents,,0
8306,66003,469.p.66003,Kaeden Kent,Kaeden,Kent,NYY,New York Yankees,SS,,freeagents,,0
8149,66005,469.p.66005,Michael Salina,Michael,Salina,SD,San Diego Padres,SP,,freeagents,,0
8140,66006,469.p.66006,Peter Kussow,Peter,Kussow,NYM,New York Mets,SP,,freeagents,,0
,66008,469.p.66008,James Quinn-Irons,James,Quinn-Irons,TB,Tampa Bay Rays,OF,,freeagents,,0
8147,66009,469.p.66009,Landon Beidelschies,Landon,Beidelschies,ATL,Atlanta Braves,SP,,freeagents,,0
,66026,469.p.66026,Nick Monistere,Nick,Monistere,HOU,Houston Astros,"3B,SS",,freeagents,,0
,66082,469.p.66082,Core Jackson,Core,Jackson,NYY,New York Yankees,"2B,SS",,freeagents,,0
7924,66156,469.p.66156,Anthony Nunez,Anthony,Nunez,BAL,Baltimore Orioles,RP,,freeagents,,0
,66161,469.p.66161,Duncan Davitt,Duncan,Davitt,CWS,Chicago White Sox,SP,,freeagents,,0
,66162,469.p.66162,Carlos De La Rosa,Carlos,De La Rosa,SF,San Francisco Giants,SP,,freeagents,,0
4210,66164,469.p.66164,Yunior Marte,Yunior,Marte,SF,San Francisco Giants,SP,,freeagents,,0
6132,66363,469.p.66363,McCade Brown,McCade,Brown,COL,Colorado Rockies,SP,,freeagents,,0
7934,66367,469.p.66367,Dylan Ross,Dylan,Ross,NYM,New York Mets,RP,,freeagents,,0
,66369,469.p.66369,Munetaka Murakami,Munetaka,Murakami,CWS,Chicago White Sox,"1B,3B",,freeagents,,68
,66372,469.p.66372,Jose Franco,Jose,Franco,CIN,Cincinnati Reds,"SP,RP",,freeagents,,0
,66380,469.p.66380,Riley Cornelio,Riley,Cornelio,WSH,Washington Nationals,SP,,freeagents,,0
,66381,469.p.66381,Wilber Dotel,Wilber,Dotel,PIT,Pittsburgh Pirates,SP,,freeagents,,0
5604,66382,469.p.66382,Eduardo Valencia,Eduardo,Valencia,DET,Detroit Tigers,"C,1B",,freeagents,,0
,66383,469.p.66383,Yorman Gómez,Yorman,Gómez,CLE,Cleveland Guardians,"SP,RP",,freeagents,,0
7912,66384,469.p.66384,Miguel Mendez,Miguel,Mendez,SD,San Diego Padres,SP,,freeagents,,0
,66385,469.p.66385,Tyler Uberstine,Tyler,Uberstine,BOS,Boston Red Sox,SP,,freeagents,,0
7425,66386,469.p.66386,John Klein,John,Klein,MIN,Minnesota Twins,"SP,RP",,freeagents,,0
6678,66389,469.p.66389,Jake Miller,Jake,Miller,DET,Detroit Tigers,SP,,freeagents,,0
,66390,469.p.66390,Leandro Lopez,Leandro,Lopez,TEX,Texas Rangers,SP,,freeagents,,0
,66393,469.p.66393,Carlos Virahonda,Carlos,Virahonda,AZ,Arizona Diamondbacks,C,,freeagents,,0
,66394,469.p.66394,Daury Vasquez,Daury,Vasquez,AZ,Arizona Diamondbacks,SP,,freeagents,,0
,66395,469.p.66395,Chung-Hsiang Huang,Chung-Hsiang,Huang,AZ,Arizona Diamondbacks,SP,,freeagents,,0
,66396,469.p.66396,Enyervert Perez,Enyervert,Perez,AZ,Arizona Diamondbacks,"1B,3B",,freeagents,,0
7927,66397,469.p.66397,Wei-En Lin,Wei-En,Lin,ATH, Athletics,"SP,RP",,freeagents,,0
,66398,469.p.66398,Rayven Antonio,Rayven,Antonio,ATL,Atlanta Braves,SP,,freeagents,,0
7894,66399,469.p.66399,Nate George,Nate,George,BAL,Baltimore Orioles,OF,,freeagents,,0
,66400,469.p.66400,Enddy Azocar,Enddy,Azocar,BOS,Boston Red Sox,OF,,freeagents,,0
,66401,469.p.66401,Jorge Rodriguez,Jorge,Rodriguez,BOS,Boston Red Sox,C,,freeagents,,0
7749,66402,469.p.66402,Juan Tomas,Juan,Tomas,CHC,Chicago Cubs,SS,,freeagents,,0
6741,66403,469.p.66403,Tyler Schlaffer,Tyler,Schlaffer,CHC,Chicago Cubs,SP,,freeagents,,0
3262,66404,469.p.66404,Tanner McDougal,Tanner,McDougal,CWS,Chicago White Sox,SP,,freeagents,,0
7190,66405,469.p.66405,Mathias LaCombe,Mathias,LaCombe,CWS,Chicago White Sox,"SP,RP",,freeagents,,0
7906,66406,469.p.66406,Marcelo Alcala,Marcelo,Alcala,CWS,Chicago White Sox,CF,,freeagents,,0
7902,66407,469.p.66407,Liberts Aponte,Liberts,Aponte,CIN,Cincinnati Reds,SS,,freeagents,,0
,66408,469.p.66408,JeanPierre Ortiz,JeanPierre,Ortiz,CIN,Cincinnati Reds,"SP,RP",,freeagents,,0
,66409,469.p.66409,Konner Eaton,Konner,Eaton,COL,Colorado Rockies,SP,,freeagents,,0
6500,66410,469.p.66410,Cris Rodriguez,Cris,Rodriguez,DET,Detroit Tigers,OF,,freeagents,,0
6678,66411,469.p.66411,Jake Miller,Jake,Miller,DET,Detroit Tigers,SP,,freeagents,,0
,66412,469.p.66412,Jude Warwick,Jude,Warwick,DET,Detroit Tigers,"2B,SS",,freeagents,,0
,66413,469.p.66413,Lucas Elissalt,Lucas,Elissalt,DET,Detroit Tigers,SP,,freeagents,,0
,66414,469.p.66414,Kelvis Salcedo,Kelvis,Salcedo,DET,Detroit Tigers,"SP,RP",,freeagents,,0
7755,66415,469.p.66415,Kevin Alvarez,Kevin,Alvarez,HOU,Houston Astros,OF,,freeagents,,0
7916,66416,469.p.66416,Bryce Mayer,Bryce,Mayer,HOU,Houston Astros,"SP,RP",,freeagents,,0
7918,66417,469.p.66417,Kendry Chourio,Kendry,Chourio,KC,Kansas City Royals,SP,,freeagents,,0
7792,66418,469.p.66418,Warren Calcaño,Warren,Calcaño,KC,Kansas City Royals,SS,,freeagents,,0
7769,66419,469.p.66419,Ramcell Medina,Ramcell,Medina,KC,Kansas City Royals,SS,,freeagents,,0
,66420,469.p.66420,Moises Marchán,Moises,Marchán,KC,Kansas City Royals,C,,freeagents,,0
,66421,469.p.66421,Josh Hansell,Josh,Hansell,KC,Kansas City Royals,SP,,freeagents,,0
7735,66422,469.p.66422,Gabriel Davalillo,Gabriel,Davalillo,LAA,Los Angeles Angels,C,,freeagents,,0
8107,66423,469.p.66423,Xavier Mitchell,Xavier,Mitchell,LAA,Los Angeles Angels,SP,,freeagents,,0
7903,66424,469.p.66424,Marlon Quintero,Marlon,Quintero,LAA,Los Angeles Angels,C,,freeagents,,0
3407,66425,469.p.66425,Andrew Salas,Andrew,Salas,MIA,Miami Marlins,"2B,SS,OF",,freeagents,,0
7796,66426,469.p.66426,Kevin Defrank,Kevin,Defrank,MIA,Miami Marlins,SP,,freeagents,,0
,66427,469.p.66427,Liomar Martinez,Liomar,Martinez,MIA,Miami Marlins,SP,,freeagents,,0
,66428,469.p.66428,Nate Payne,Nate,Payne,MIA,Miami Marlins,SP,,freeagents,,0
,66429,469.p.66429,Eliazar Dishmey,Eliazar,Dishmey,MIA,Miami Marlins,SP,,freeagents,,0
4143,66430,469.p.66430,Brailyn Antunez,Brailyn,Antunez,MIL,Milwaukee Brewers,OF,,freeagents,,0
,66431,469.p.66431,R.J. Gordon,R.J.,Gordon,NYM,New York Mets,SP,,freeagents,,0
,66433,469.p.66433,Ramon Marquez,Ramon,Marquez,PHI,Philadelphia Phillies,SP,,freeagents,,0
7789,66434,469.p.66434,Darell Morel,Darell,Morel,PIT,Pittsburgh Pirates,SS,,freeagents,,0
6948,66435,469.p.66435,Deivid Coronil,Deivid,Coronil,SD,San Diego Padres,"3B,SS",,freeagents,,0
,66436,469.p.66436,Lan-Hong Su,Lan-Hong,Su,SD,San Diego Padres,SP,,freeagents,,0
7873,66437,469.p.66437,Bryan Balzer,Bryan,Balzer,SD,San Diego Padres,SP,,freeagents,,0
7790,66438,469.p.66438,Jhoan De La Cruz,Jhoan,De La Cruz,SD,San Diego Padres,"2B,SS",,freeagents,,0
,66439,469.p.66439,Eric Yost,Eric,Yost,SD,San Diego Padres,SP,,freeagents,,0
,66440,469.p.66440,Truitt Madonna,Truitt,Madonna,SD,San Diego Padres,C,,freeagents,,0
7915,66441,469.p.66441,Argenis Cayama,Argenis,Cayama,SF,San Francisco Giants,SP,,freeagents,,0
7917,66442,469.p.66442,Keyner Martinez,Keyner,Martinez,SF,San Francisco Giants,"SP,RP",,freeagents,,0
